contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260918P00205000,2026-02-25 20:33:08+00:00,205.0,0.37,137.0,712,0,59.6684,615.925,61.1925,0.0364,23.4
QQQ260918P00210000,2026-02-24 15:37:42+00:00,210.0,0.42,5.0,98,0,58.8139,607.11,60.032,0.0364,25.12
QQQ260918P00215000,2026-02-23 20:13:03+00:00,215.0,0.47,480.0,1011,0,58.1303,599.3801,58.9136,0.0364,27.14
QQQ260918P00220000,2026-02-17 20:35:46+00:00,220.0,0.53,10.0,326,0,57.4223,,59.0731,0.0364,
QQQ260918P00225000,2026-02-19 21:00:31+00:00,225.0,0.52,1.0,66,0,56.7143,,58.0067,0.0364,
QQQ260918P00230000,2026-02-18 17:54:07+00:00,230.0,0.53,21.0,56,0,56.0063,,56.8296,0.0364,
QQQ260918P00235000,2026-01-27 16:17:22+00:00,235.0,0.52,1.0,10,0,55.2739,,52.9712,0.0364,
QQQ260918P00240000,2026-02-12 18:05:21+00:00,240.0,0.69,3.0,33,0,54.5903,,55.7378,0.0364,
QQQ260918P00245000,2026-02-12 17:05:13+00:00,245.0,0.72,1.0,106,0,53.9067,,54.9346,0.0364,
QQQ260918P00250000,2026-02-19 16:15:15+00:00,250.0,0.73,1.0,2218,0,53.3696,,54.7873,0.0364,
QQQ260918P00255000,2026-02-24 21:00:29+00:00,255.0,0.72,1.0,584,0,52.5395,607.84,53.5384,0.0364,24.79
QQQ260918P00260000,2026-02-25 15:08:33+00:00,260.0,0.71,1.0,183,0,51.8804,614.86,53.0037,0.0364,23.72
QQQ260918P00265000,2026-02-04 16:50:10+00:00,265.0,0.95,87.0,96,0,51.3066,,51.794,0.0364,
QQQ260918P00270000,2026-02-19 19:07:19+00:00,270.0,0.95,20.0,86,0,50.7085,,52.4689,0.0364,
QQQ260918P00275000,2026-02-23 17:40:13+00:00,275.0,1.05,10.0,122,0,50.0493,599.5,51.2239,0.0364,27.26
QQQ260918P00280000,2026-02-05 20:53:17+00:00,280.0,1.27,10.0,899,0,49.9028,,51.0584,0.0364,
QQQ260918P00285000,2026-02-12 18:33:19+00:00,285.0,1.13,124.0,128,0,49.2437,,49.8896,0.0364,
QQQ260918P00290000,2026-02-20 17:01:27+00:00,290.0,1.07,1.0,115,0,48.6455,609.145,48.7312,0.0364,24.34
QQQ260918P00295000,2026-02-17 19:47:34+00:00,295.0,1.07,1.0,199,0,48.0352,,48.049,0.0364,
QQQ260918P00300000,2026-02-25 16:13:21+00:00,300.0,1.16,32.0,2195,0,47.4248,614.295,48.3207,0.0364,23.79
QQQ260918P00305000,2026-02-12 15:50:28+00:00,305.0,1.3,1.0,155,0,46.8511,,46.996,0.0364,
QQQ260918P00310000,2026-02-13 15:42:35+00:00,310.0,1.51,26.0,139,0,46.2164,,47.2685,0.0364,
QQQ260918P00315000,2026-02-10 14:57:23+00:00,315.0,1.35,10.0,253,0,45.6793,,45.1803,0.0364,
QQQ260918P00320000,2026-02-25 19:24:21+00:00,320.0,1.43,3.0,1141,0,45.0323,616.17,46.1648,0.0364,23.24
QQQ260918P00325000,2026-01-20 14:30:05+00:00,325.0,1.87,2.0,257,0,44.5684,,43.8469,0.0364,
QQQ260918P00330000,2026-02-25 15:26:14+00:00,330.0,1.62,1.0,628,0,43.897,614.75,45.0616,0.0364,23.73
QQQ260918P00335000,2026-02-17 15:21:09+00:00,335.0,2.09,1.0,121,0,43.4454,,45.4691,0.0364,
QQQ260918P00340000,2026-02-25 15:05:50+00:00,340.0,1.8,10.0,1040,0,42.8473,614.96,44.0037,0.0364,23.61
QQQ260918P00345000,2026-02-25 16:44:06+00:00,345.0,1.92,21.0,128,0,42.3956,614.96,43.5754,0.0364,23.56
QQQ260918P00350000,2026-02-25 18:56:18+00:00,350.0,2.01,11.0,421,0,41.7791,615.725,43.0831,0.0364,23.33
QQQ260918P00355000,2026-02-24 18:33:46+00:00,355.0,2.27,1.0,80,0,41.3336,607.785,42.2641,0.0364,24.66
