contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260331C00027500,2026-02-19 20:24:17+00:00,27.5,27.5,1.0,1.0,1,111.9145,,85.4776,0.0364
XLE260331C00030000,2025-12-18 20:22:03+00:00,30.0,14.44,,1.0,1,0.001,,,0.0364
XLE260331C00032500,2025-12-08 05:03:03+00:00,32.5,11.55,,,1,0.0,,,0.0364
XLE260331C00035000,2026-02-23 15:36:33+00:00,35.0,20.15,4.0,36.0,1,141.3089,55.1,,0.0364
XLE260331C00037000,2026-01-27 15:43:25+00:00,37.0,12.74,1.0,12.0,1,128.1254,,,0.0364
XLE260331C00037500,2025-12-01 14:31:29+00:00,37.5,8.25,,18.0,1,0.001,,,0.0364
XLE260331C00038000,2025-12-08 05:03:03+00:00,38.0,9.45,,,1,0.0,,,0.0364
XLE260331C00038500,2026-02-06 19:24:08+00:00,38.5,14.7,4.0,6.0,1,59.3754,,,0.0364
XLE260331C00039000,2025-12-08 05:03:03+00:00,39.0,6.21,,,1,0.0,,,0.0364
XLE260331C00039500,2025-12-16 15:03:41+00:00,39.5,5.43,4.0,4.0,1,0.001,,,0.0364
XLE260331C00040000,2026-02-10 15:13:13+00:00,40.0,13.42,1.0,386.0,1,114.893,,,0.0364
XLE260331C00042500,2026-02-25 20:28:02+00:00,42.5,12.4,4.0,1076.0,1,95.8497,54.745,35.6928,0.0364
XLE260331C00043000,2026-01-30 15:30:39+00:00,43.0,7.83,4.0,3257.0,1,89.1603,,,0.0364
XLE260331C00043500,2026-02-25 16:20:45+00:00,43.5,12.4,6.0,306.0,1,66.7972,54.385,87.1212,0.0364
XLE260331C00044000,2026-02-05 18:10:57+00:00,44.0,8.45,6.0,519.0,1,59.3754,,,0.0364
XLE260331C00044500,2026-02-11 20:27:54+00:00,44.5,10.45,4.0,111.0,1,50.4888,,,0.0364
XLE260331C00045000,2026-02-19 16:32:03+00:00,45.0,10.55,1.0,7395.0,1,70.5569,,52.4812,0.0364
XLE260331C00045500,2026-02-25 20:53:33+00:00,45.5,9.42,2.0,574.0,1,76.2209,54.865,,0.0364
XLE260331C00046000,2026-02-25 20:51:23+00:00,46.0,8.77,14.0,195.0,1,71.1429,54.905,,0.0364
XLE260331C00046500,2026-02-25 20:53:33+00:00,46.5,8.11,2.0,262.0,1,63.8187,54.865,,0.0364
XLE260331C00047000,2026-02-25 20:51:23+00:00,47.0,7.62,2.0,208.0,1,62.3051,54.905,,0.0364
XLE260331C00047500,2026-02-20 20:54:02+00:00,47.5,7.57,2.0,557.0,1,59.6684,54.775,28.6486,0.0364
XLE260331C00048000,2026-02-24 17:04:23+00:00,48.0,6.97,20.0,132.0,1,58.0571,54.79,20.2552,0.0364
XLE260331C00048500,2026-02-20 16:18:20+00:00,48.5,6.82,6.0,139.0,1,52.1489,54.61,37.8357,0.0364
XLE260331C00049000,2026-02-25 17:38:25+00:00,49.0,5.89,1.0,81.0,1,50.5864,54.605,25.142,0.0364
XLE260331C00049500,2026-02-18 15:35:35+00:00,49.5,6.2,1.0,235.0,1,41.6021,,35.997,0.0364
XLE260331C00050000,2026-02-20 16:22:02+00:00,50.0,5.11,4.0,1785.0,1,50.0493,54.58,26.7761,0.0364
XLE260331C00050500,2026-02-19 14:52:46+00:00,50.5,5.82,1.0,396.0,1,49.0728,,43.5824,0.0364
XLE260331C00051000,2026-02-24 14:35:12+00:00,51.0,4.74,6.0,980.0,1,38.8678,54.66,36.2584,0.0364
XLE260331C00051500,2026-02-18 16:12:19+00:00,51.5,3.76,,1.0,1,40.6256,,17.3632,0.0364
XLE260331C00052000,2026-02-18 18:49:09+00:00,52.0,3.64,,1.0,1,31.5925,,23.6362,0.0364
XLE260331C00052500,2026-02-24 19:32:40+00:00,52.5,3.42,1.0,377.0,1,28.8093,55.035,26.5043,0.0364
XLE260331C00053000,2026-02-19 17:02:50+00:00,53.0,3.2,,5.0,1,30.9089,,28.2766,0.0364
XLE260331C00053500,2026-02-23 15:21:02+00:00,53.5,3.4,1.0,2.0,1,29.8591,55.21,34.5837,0.0364
XLE260331C00054000,2026-02-20 16:49:27+00:00,54.0,2.2,1.0,6.0,1,29.4929,54.58,25.4204,0.0364
XLE260331C00054500,2026-02-25 20:41:18+00:00,54.5,1.94,1.0,45.0,1,28.6872,54.815,25.6343,0.0364
XLE260331C00055000,2026-02-25 20:38:59+00:00,55.0,1.67,141.0,3716.0,0,28.321,54.795,25.5326,0.0364
XLE260331C00055500,2026-02-25 20:24:33+00:00,55.5,1.44,11.0,59.0,0,27.5154,54.765,25.722,0.0364
