contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260402P00390000,2026-02-19 20:15:00+00:00,390.0,0.52,0.0,0.0,,10,0,12.501,,36.8991,0.0364,
DIA260402P00415000,2026-02-19 20:05:48+00:00,415.0,0.96,0.0,0.0,,24,0,12.501,,32.1147,0.0364,
DIA260402P00420000,2026-02-19 20:26:14+00:00,420.0,1.05,0.0,0.0,,22,0,12.501,,30.924,0.0364,
DIA260402P00425000,2026-02-13 15:31:46+00:00,425.0,1.25,0.0,0.0,,2,0,12.501,,28.3007,0.0364,
DIA260402P00430000,2026-02-13 19:47:22+00:00,430.0,1.34,0.0,0.0,,5,0,12.501,,27.0782,0.0364,
DIA260402P00450000,2026-02-24 16:57:55+00:00,450.0,1.94,0.0,0.0,8.0,18,0,6.251,491.26,23.9181,0.0364,18.27
DIA260402P00455000,2026-02-24 19:49:55+00:00,455.0,2.21,0.0,0.0,24.0,37,0,6.251,491.99,22.991,0.0364,18.11
DIA260402P00460000,2026-02-25 20:27:29+00:00,460.0,2.04,0.0,0.0,8.0,58,0,6.251,494.58,21.5764,0.0364,16.98
DIA260402P00465000,2026-02-25 19:56:59+00:00,465.0,2.44,0.0,0.0,1.0,25,0,3.126,494.771,20.6305,0.0364,16.99
DIA260402P00468000,2026-02-20 15:01:26+00:00,468.0,3.43,0.0,0.0,1.0,6,0,3.126,496.54,21.2087,0.0364,14.59
DIA260402P00469000,2026-02-17 15:33:26+00:00,469.0,5.1,0.0,0.0,,3,0,3.126,,22.8716,0.0364,
DIA260402P00470000,2026-02-24 17:45:14+00:00,470.0,3.83,0.0,0.0,7.0,11,0,3.126,491.78,20.0851,0.0364,18.06
DIA260402P00471000,2026-02-20 19:50:34+00:00,471.0,3.72,0.0,0.0,1.0,1,0,3.126,495.04,19.8889,0.0364,17.34
DIA260402P00472000,2026-02-20 15:01:26+00:00,472.0,4.08,0.0,0.0,1.0,6,0,3.126,496.54,20.7974,0.0364,14.59
DIA260402P00473000,2026-02-17 20:59:26+00:00,473.0,4.56,0.0,0.0,,1,0,3.126,,19.9357,0.0364,
DIA260402P00474000,2026-02-23 19:23:39+00:00,474.0,5.85,0.0,0.0,3.0,4,0,3.126,488.08,19.8962,0.0364,19.27
DIA260402P00475000,2026-02-24 19:02:32+00:00,475.0,4.55,0.0,0.0,4.0,10,0,3.126,492.47,19.3381,0.0364,17.94
DIA260402P00476000,2026-02-23 19:23:39+00:00,476.0,6.3,0.0,0.0,2.0,5,0,3.126,488.08,19.5386,0.0364,19.27
DIA260402P00477000,2026-02-25 14:40:04+00:00,477.0,4.35,0.0,0.0,2.0,21,0,3.126,493.9701,18.7964,0.0364,17.39
DIA260402P00478000,2026-02-23 17:14:18+00:00,478.0,6.58,0.0,0.0,2.0,13,0,3.126,488.555,19.0722,0.0364,19.23
DIA260402P00480000,2026-02-24 16:02:39+00:00,480.0,5.87,0.0,0.0,1.0,15,0,1.563,491.59,18.5268,0.0364,18.41
