contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD270319P00265000,2026-02-12 16:44:31+00:00,265.0,1.0,2.0,3,0,31.2263,,30.1152,0.0364,
GLD270319P00270000,2026-02-17 16:50:01+00:00,270.0,1.16,,1,0,34.4977,,30.197,0.0364,
GLD270319P00280000,2026-02-18 18:32:39+00:00,280.0,2.43,2.0,1,0,33.1611,,32.7862,0.0364,
GLD270319P00295000,2026-02-06 21:00:54+00:00,295.0,3.3,2.0,0,0,31.4735,,31.7912,0.0364,
GLD270319P00300000,2026-02-17 17:19:55+00:00,300.0,2.73,2.0,30,0,31.4582,,30.0181,0.0364,
GLD270319P00305000,2026-02-05 16:23:25+00:00,305.0,4.35,4.0,53,0,30.9516,,32.01,0.0364,
GLD270319P00310000,2026-02-10 14:31:12+00:00,310.0,3.1,2.0,3,0,30.1063,,28.9132,0.0364,
GLD270319P00315000,2026-02-03 19:11:49+00:00,315.0,5.05,6.0,3,0,29.969,,31.3289,0.0364,
GLD270319P00320000,2026-02-13 17:43:20+00:00,320.0,3.25,3.0,3,0,29.5616,,27.6445,0.0364,
GLD270319P00325000,2026-02-23 14:37:49+00:00,325.0,2.1,1.0,4,0,28.6384,476.329,24.9323,0.0364,36.96
GLD270319P00330000,2026-02-25 15:57:06+00:00,330.0,4.15,2.0,8,0,28.4065,477.415,28.3518,0.0364,34.78
GLD270319P00335000,2026-02-25 18:15:25+00:00,335.0,4.1,2.0,7,0,28.0036,478.55,27.5438,0.0364,34.59
GLD270319P00340000,2026-02-23 17:13:30+00:00,340.0,5.46,2.0,106,0,27.9945,478.23,28.6704,0.0364,38.22
GLD270319P00345000,2026-02-20 14:31:06+00:00,345.0,6.48,2.0,17,0,27.6939,463.96,27.4499,0.0364,34.88
GLD270319P00350000,2026-02-23 17:13:44+00:00,350.0,6.46,4.0,67,0,27.3567,478.23,28.2547,0.0364,38.22
GLD270319P00355000,2026-02-19 15:11:58+00:00,355.0,7.98,10.0,32,0,27.0912,,28.491,0.0364,
GLD270319P00360000,2026-02-12 16:08:26+00:00,360.0,6.61,3.0,36,0,26.8348,,25.8424,0.0364,
GLD270319P00365000,2026-02-24 15:19:37+00:00,365.0,9.25,2.0,28,0,26.6334,472.355,28.0314,0.0364,36.84
GLD270319P00370000,2026-02-23 16:16:35+00:00,370.0,9.7,250.0,254,0,26.2092,478.76593,28.3197,0.0364,38.07
GLD270319P00375000,2026-02-12 14:40:59+00:00,375.0,9.15,1.0,13,0,26.0597,,25.9078,0.0364,
GLD270319P00380000,2026-02-24 18:38:46+00:00,380.0,11.35,1.0,1669,0,25.0801,474.02,27.4456,0.0364,36.01
GLD270319P00385000,2026-02-25 15:57:06+00:00,385.0,12.0,2.0,34,0,25.7362,477.415,27.5432,0.0364,34.78
GLD270319P00390000,2026-02-18 19:22:21+00:00,390.0,14.9,2.0,35,0,25.7499,,28.2562,0.0364,
GLD270319P00395000,2026-02-20 15:43:47+00:00,395.0,15.78,12.0,106,0,25.5607,463.66,26.599,0.0364,34.89
GLD270319P00400000,2026-02-25 18:18:59+00:00,400.0,14.98,2.0,50,0,25.4661,478.52,27.2537,0.0364,34.59
GLD270319P00405000,2026-02-17 17:19:55+00:00,405.0,19.77,4.0,127,0,25.1892,,28.8132,0.0364,
GLD270319P00410000,2026-02-23 19:52:53+00:00,410.0,19.0,25.0,409,0,25.1022,479.43,28.2991,0.0364,38.63
GLD270319P00415000,2026-02-20 15:55:25+00:00,415.0,21.55,16.0,24,0,24.9664,463.39,26.4235,0.0364,34.76
GLD270319P00420000,2026-02-25 16:39:57+00:00,420.0,20.6,1.0,95,0,24.7848,478.3201,27.2241,0.0364,34.47
GLD270319P00425000,2026-02-23 20:53:47+00:00,425.0,22.94,2.0,992,0,24.8299,481.0797,28.0968,0.0364,38.5
GLD270319P00430000,2026-02-25 17:07:24+00:00,430.0,23.8,52.0,6,0,24.5872,479.04,27.311,0.0364,34.41
GLD270319P00435000,2026-02-23 17:28:29+00:00,435.0,26.0,5.0,46,0,24.2767,478.97,27.5381,0.0364,38.25
GLD270319P00440000,2026-02-23 17:13:30+00:00,440.0,27.48,160.0,44,0,24.0967,478.23,27.2125,0.0364,38.22
GLD270319P00445000,2026-02-24 14:38:57+00:00,445.0,31.34,2.0,33,0,24.0944,471.88,27.258,0.0364,36.65
GLD270319P00450000,2026-02-25 14:39:41+00:00,450.0,33.0,51.0,73,0,23.6633,474.58,27.5596,0.0364,35.51
GLD270319P00455000,2026-02-24 15:19:37+00:00,455.0,35.68,40.0,49,0,23.571,472.355,27.4418,0.0364,36.84
GLD270319P00460000,2026-02-23 14:56:45+00:00,460.0,36.43,222.0,193,0,23.539,477.48282,27.6033,0.0364,37.54
GLD270319P00465000,2026-02-25 17:50:33+00:00,465.0,37.82,2.0,160,0,23.5146,478.735,27.4525,0.0364,34.54
GLD270319P00470000,2026-02-25 17:49:10+00:00,470.0,40.24,32.0,137,0,23.1834,478.49,27.4939,0.0364,34.63
GLD270319P00475000,2026-02-25 14:30:00+00:00,475.0,44.2,4.0,15,1,23.3276,475.77,27.8019,0.0364,35.53
