contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG270115P00075000,2026-02-17 19:27:03+00:00,75.0,0.09,10.0,232,0,71.0208,,57.2532,0.0364,
GOOG270115P00080000,2026-01-30 18:44:08+00:00,80.0,0.09,1.0,164,0,59.6684,,53.4172,0.0364,
GOOG270115P00085000,2026-02-13 20:18:37+00:00,85.0,0.17,5.0,456,0,70.3372,,55.9317,0.0364,
GOOG270115P00090000,2026-01-20 14:30:01+00:00,90.0,0.15,5.0,98,0,67.5784,,51.1361,0.0364,
GOOG270115P00095000,2026-01-16 18:13:35+00:00,95.0,0.18,6.0,101,0,52.9302,,49.8465,0.0364,
GOOG270115P00100000,2026-02-25 20:36:18+00:00,100.0,0.27,1.0,2088,0,51.4165,311.785,52.9767,0.0364,34.05
GOOG270115P00105000,2026-01-30 18:12:37+00:00,105.0,0.26,2.0,114,0,50.4399,,48.9475,0.0364,
GOOG270115P00110000,2026-02-05 16:01:18+00:00,110.0,0.38,1.0,190,0,50.5864,,49.8145,0.0364,
GOOG270115P00115000,2026-01-21 18:21:40+00:00,115.0,0.42,5.0,103,0,49.6343,,47.5859,0.0364,
GOOG270115P00120000,2026-02-10 17:38:34+00:00,120.0,0.55,26.0,767,0,48.7066,,48.8409,0.0364,
GOOG270115P00125000,2026-02-24 20:25:51+00:00,125.0,0.65,2.0,576,0,47.8277,311.05,48.8739,0.0364,35.56
GOOG270115P00130000,2026-02-17 15:12:48+00:00,130.0,0.93,1.0,1711,0,47.0464,,49.5166,0.0364,
GOOG270115P00135000,2026-02-19 15:43:21+00:00,135.0,0.95,40.0,1849,0,46.2652,,47.9437,0.0364,
GOOG270115P00140000,2026-02-24 17:23:48+00:00,140.0,1.02,1.0,2480,0,45.545,311.73,46.8412,0.0364,34.68
GOOG270115P00145000,2026-02-23 18:47:38+00:00,145.0,1.21,1.0,1018,0,44.8736,313.98,46.6753,0.0364,35.55
GOOG270115P00150000,2026-02-18 15:30:19+00:00,150.0,1.44,1.0,2795,0,44.2144,,45.89,0.0364,
GOOG270115P00155000,2026-02-24 19:46:31+00:00,155.0,1.57,10.0,1354,0,43.6285,310.89,44.9537,0.0364,35.08
GOOG270115P00160000,2026-02-23 19:57:06+00:00,160.0,1.92,7.0,1657,0,42.9815,310.9,44.9253,0.0364,36.77
GOOG270115P00165000,2026-02-19 14:30:00+00:00,165.0,2.15,60.0,1825,0,42.4261,,44.287,0.0364,
GOOG270115P00170000,2026-02-23 18:30:24+00:00,170.0,2.33,2.0,1051,0,41.889,314.425,43.7935,0.0364,35.59
GOOG270115P00175000,2026-02-25 18:21:02+00:00,175.0,2.65,4.0,403,0,41.3214,310.5,42.8151,0.0364,34.22
GOOG270115P00180000,2026-02-25 20:36:18+00:00,180.0,2.99,1.0,2330,0,40.8819,311.785,42.5134,0.0364,34.05
GOOG270115P00185000,2026-02-25 18:21:02+00:00,185.0,3.4,3.0,418,0,40.3998,310.5,41.8992,0.0364,34.22
GOOG270115P00190000,2026-02-25 19:59:45+00:00,190.0,3.85,15.0,831,0,39.8199,311.235,41.6383,0.0364,33.96
GOOG270115P00195000,2026-02-19 19:40:28+00:00,195.0,4.7,10.0,944,0,39.4049,,42.1255,0.0364,
GOOG270115P00200000,2026-02-25 17:48:37+00:00,200.0,4.8,3.0,1328,0,38.8861,310.57,40.5569,0.0364,33.91
GOOG270115P00205000,2026-02-20 15:33:45+00:00,205.0,5.4,1.0,348,0,38.3917,311.45,40.11,0.0364,34.45
GOOG270115P00210000,2026-02-20 15:48:12+00:00,210.0,5.85,4.0,825,0,38.0072,314.41,39.9305,0.0364,35.41
GOOG270115P00215000,2026-02-24 18:30:02+00:00,215.0,7.01,10.0,493,0,37.522,310.765,40.0278,0.0364,34.81
GOOG270115P00220000,2026-02-24 16:16:52+00:00,220.0,7.7,5.0,1139,0,37.1222,310.95,39.5772,0.0364,34.91
GOOG270115P00225000,2026-02-25 17:48:45+00:00,225.0,8.1,2.0,780,0,36.7133,310.57,38.5101,0.0364,33.91
