contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260320C00045000,2026-02-20 15:14:12+00:00,45.0,44.09,2.0,14,1,111.7192,89.06,,0.0364,12.01
TLT260320C00050000,2025-12-15 14:53:57+00:00,50.0,37.8,5.0,0,1,0.001,,,0.0364,
TLT260320C00055000,2026-01-30 18:52:22+00:00,55.0,32.4,30.0,0,1,81.6408,,,0.0364,
TLT260320C00060000,2026-01-30 18:52:22+00:00,60.0,27.4,35.0,5,1,68.3597,,,0.0364,
TLT260320C00065000,2025-12-11 14:34:34+00:00,65.0,23.8,68.0,0,1,0.001,,,0.0364,
TLT260320C00070000,2026-02-20 19:41:39+00:00,70.0,19.36,1.0,84,1,44.5318,89.3201,,0.0364,11.89
TLT260320C00071000,2026-02-19 14:42:29+00:00,71.0,18.5,45.0,45,1,0.001,,,0.0364,
TLT260320C00072000,2025-12-18 20:00:10+00:00,72.0,16.2,105.0,105,1,0.001,,,0.0364,
TLT260320C00073000,2026-02-12 15:37:35+00:00,73.0,15.75,456.0,54,1,0.001,,,0.0364,
TLT260320C00074000,2026-02-13 15:49:21+00:00,74.0,15.8,456.0,15,1,0.001,,,0.0364,
TLT260320C00075000,2026-02-23 20:52:22+00:00,75.0,14.77,7.0,237,1,0.001,89.735,,0.0364,12.35
TLT260320C00076000,2026-02-25 15:23:14+00:00,76.0,13.85,346.0,132,1,31.446,89.79,,0.0364,11.93
TLT260320C00077000,2026-02-11 20:38:48+00:00,77.0,11.1,2.0,63,1,0.001,,,0.0364,
TLT260320C00078000,2026-02-13 18:37:32+00:00,78.0,11.72,6.0,7,1,0.001,,,0.0364,
TLT260320C00079000,2026-02-19 14:48:35+00:00,79.0,10.53,2.0,7,1,0.001,,,0.0364,
TLT260320C00080000,2026-02-25 17:08:02+00:00,80.0,10.1,1.0,1062,1,23.0476,90.055,,0.0364,11.82
TLT260320C00081000,2026-02-23 16:02:35+00:00,81.0,8.9,7.0,382,1,0.001,89.8634,,0.0364,12.26
TLT260320C00082000,2026-02-23 20:18:19+00:00,82.0,7.86,8.0,889,1,0.001,89.785,,0.0364,12.42
TLT260320C00083000,2026-02-24 19:14:05+00:00,83.0,6.95,1.0,1735,1,0.001,89.9201,,0.0364,12.01
TLT260320C00084000,2026-02-25 18:19:08+00:00,84.0,6.09,14.0,1912,1,14.6493,90.0305,,0.0364,11.86
TLT260320C00085000,2026-02-25 16:41:18+00:00,85.0,4.99,4.0,39618,1,12.5009,89.985,,0.0364,11.8
TLT260320C00086000,2026-02-25 18:37:01+00:00,86.0,4.02,24.0,3404,1,10.2548,89.9901,,0.0364,11.85
TLT260320C00087000,2026-02-25 20:44:23+00:00,87.0,2.98,341.0,18138,1,7.6181,89.86,,0.0364,11.79
TLT260320C00088000,2026-02-25 20:59:53+00:00,88.0,2.07,2094.0,46891,1,8.1796,89.9,,0.0364,11.78
TLT260320C00089000,2026-02-25 21:01:49+00:00,89.0,1.33,2363.0,59959,1,8.5947,89.9,7.2651,0.0364,11.78
TLT260320C00090000,2026-02-25 21:00:19+00:00,90.0,0.75,7760.0,74982,0,9.0341,89.9,7.9288,0.0364,11.78
TLT260320C00091000,2026-02-25 21:11:43+00:00,91.0,0.42,3099.0,102486,0,9.5956,89.9,8.8993,0.0364,11.78
TLT260320C00092000,2026-02-25 21:08:23+00:00,92.0,0.23,821.0,44636,0,10.1083,89.9,9.7301,0.0364,11.78
TLT260320C00093000,2026-02-25 19:38:16+00:00,93.0,0.13,2287.0,24096,0,11.1337,89.85,10.7233,0.0364,11.81
TLT260320C00094000,2026-02-25 20:41:27+00:00,94.0,0.08,7286.0,12063,0,12.1103,89.8865,11.6399,0.0364,11.8
TLT260320C00095000,2026-02-25 19:15:12+00:00,95.0,0.07,42.0,26849,0,13.5751,89.91,13.3606,0.0364,11.78
TLT260320C00096000,2026-02-25 20:37:28+00:00,96.0,0.06,2095.0,11309,0,15.1376,89.8602,15.0805,0.0364,11.81
TLT260320C00097000,2026-02-25 20:59:25+00:00,97.0,0.04,2.0,3448,0,15.8212,89.9,15.7744,0.0364,11.78
TLT260320C00098000,2026-02-25 17:29:09+00:00,98.0,0.03,500.0,2519,0,16.7977,90.05,16.444,0.0364,11.83
TLT260320C00099000,2026-02-24 19:33:36+00:00,99.0,0.02,505.0,2081,0,18.4578,89.91,16.9913,0.0364,12.0
TLT260320C00100000,2026-02-25 18:44:39+00:00,100.0,0.01,25.0,20433,0,18.9461,89.975,17.2467,0.0364,11.84
TLT260320C00101000,2026-02-24 14:46:32+00:00,101.0,0.02,10.0,6385,0,20.5086,89.83,20.0956,0.0364,12.32
TLT260320C00102000,2026-02-25 15:05:48+00:00,102.0,0.01,150.0,9904,0,21.8758,89.77,20.3677,0.0364,11.77
TLT260320C00103000,2026-02-25 17:28:18+00:00,103.0,0.01,501.0,2567,0,21.4852,90.03,21.3845,0.0364,11.83
TLT260320C00104000,2026-02-06 16:51:32+00:00,104.0,0.01,5.0,3246,0,22.657,,16.6518,0.0364,
TLT260320C00105000,2026-02-24 16:53:54+00:00,105.0,0.01,500.0,3739,0,24.2195,89.95,23.669,0.0364,12.09
TLT260320C00106000,2026-02-23 19:27:14+00:00,106.0,0.01,51.0,851,0,25.3914,89.8189,24.6824,0.0364,12.36
TLT260320C00107000,2026-02-19 18:52:39+00:00,107.0,0.01,3.0,452,0,26.5632,,23.8336,0.0364,
TLT260320C00108000,2026-02-10 17:23:45+00:00,108.0,0.01,8.0,1283,0,28.1257,,21.63,0.0364,
TLT260320C00109000,2026-01-13 15:22:04+00:00,109.0,0.02,1.0,160,0,29.2976,,18.2304,0.0364,
TLT260320C00110000,2026-02-17 17:16:54+00:00,110.0,0.01,22.0,5402,0,30.4694,,26.2329,0.0364,
TLT260320C00111000,2026-02-17 16:47:34+00:00,111.0,0.01,15.0,386,0,31.6413,,27.277,0.0364,
TLT260320C00112000,2026-01-30 19:31:11+00:00,112.0,0.01,1.0,290,0,32.8132,,22.2903,0.0364,
TLT260320C00113000,2026-01-28 16:03:23+00:00,113.0,0.01,1.0,620,0,34.3757,,22.5874,0.0364,
TLT260320C00114000,2026-01-02 14:40:59+00:00,114.0,0.02,15.0,48,0,35.1569,,20.2638,0.0364,
TLT260320C00115000,2026-02-12 20:39:35+00:00,115.0,0.01,15.0,1601,0,36.7194,,29.0629,0.0364,
TLT260320C00120000,2026-02-19 14:44:42+00:00,120.0,0.01,2.0,7261,0,42.1881,,37.3929,0.0364,
